contact_id,contact_name,dir,text,sentiment_category
user_2,User 2,sent,Thanks for nothing.,Sarcastic
user_27,User 27,sent,I like this feature.,Positive
user_45,User 45,sent,I like this feature.,Positive
user_8,User 8,sent,It is not working.,Negative
user_8,User 8,sent,Best update ever... if you like bugs.,Sarcastic
user_41,User 41,sent,This is helpful.,Positive
user_7,User 7,sent,I like this feature.,Positive
user_20,User 20,sent,Can you send me the link?,Neutral
user_13,User 13,sent,Thanks for breaking my workflow.,Sarcastic
user_37,User 37,sent,As if that would work.,Sarcastic
user_9,User 9,sent,"Oh great, another error. Just what I needed.",Sarcastic
user_36,User 36,sent,You too.,Positive
user_44,User 44,sent,Have a nice day.,Positive
user_20,User 20,sent,Fix this NOW!,Very Negative
user_40,User 40,sent,You are a lifesaver!,Very Positive
user_33,User 33,sent,This is amazing!,Very Positive
user_7,User 7,sent,I am extremely angry!,Very Negative
user_43,User 43,sent,I like this feature.,Positive
user_32,User 32,sent,It is broken.,Negative
user_15,User 15,sent,"Oh wow, a generic response. How original.",Sarcastic
user_33,User 33,sent,This is terrible!,Very Negative
user_37,User 37,sent,"Fantastic, now it's even worse.",Sarcastic
user_29,User 29,sent,Simply the best!,Very Positive
user_37,User 37,sent,I'm glad to hear that.,Positive
user_36,User 36,sent,You too.,Positive
user_9,User 9,sent,This is terrible!,Very Negative
user_12,User 12,sent,"Oh wow, a generic response. How original.",Sarcastic
user_19,User 19,sent,I need to check my account balance.,Neutral
user_30,User 30,sent,I am deleting my account!,Very Negative
user_48,User 48,sent,Perfect solution!,Very Positive
user_32,User 32,sent,Highly recommended!,Very Positive
user_34,User 34,sent,"Yeah, right.",Sarcastic
user_25,User 25,sent,Best update ever... if you like bugs.,Sarcastic
user_26,User 26,sent,Thanks for breaking my workflow.,Sarcastic
user_29,User 29,sent,I am reading the documentation.,Neutral
user_48,User 48,sent,Have a nice day.,Positive
user_20,User 20,sent,Thanks for breaking my workflow.,Sarcastic
user_20,User 20,sent,Please cancel my subscription.,Negative
user_11,User 11,sent,Are you kidding me?!,Very Negative
user_26,User 26,sent,This is helpful.,Positive
user_2,User 2,sent,Fantastic work!,Very Positive
user_40,User 40,sent,It was easy to set up.,Positive
user_50,User 50,sent,Thanks for breaking my workflow.,Sarcastic
user_38,User 38,sent,I don't like the new design.,Negative
user_24,User 24,sent,The package arrived today.,Neutral
user_7,User 7,sent,Unacceptable service!,Very Negative
user_15,User 15,sent,"Wow, you are so helpful... not.",Sarcastic
user_45,User 45,sent,Thank you so much!!!,Very Positive
user_20,User 20,sent,Best customer service ever!,Very Positive
user_50,User 50,sent,Thank you so much!!!,Very Positive
user_33,User 33,sent,Unacceptable service!,Very Negative
user_30,User 30,sent,Thanks for your help.,Positive
user_20,User 20,sent,I am reading the documentation.,Neutral
user_36,User 36,sent,This is amazing!,Very Positive
user_29,User 29,sent,I absolutely love it!,Very Positive
user_9,User 9,sent,I love waiting in line for hours.,Sarcastic
user_29,User 29,sent,I am so excited about this!,Very Positive
user_36,User 36,sent,Nobody replied to my email.,Negative
user_1,User 1,sent,The app keeps crashing.,Negative
user_32,User 32,sent,Thanks for breaking my workflow.,Sarcastic
user_2,User 2,sent,Worst experience ever!,Very Negative
user_27,User 27,sent,Thank you so much!!!,Very Positive
user_48,User 48,sent,"Cool, thanks.",Positive
user_24,User 24,sent,I am just browsing.,Neutral
user_9,User 9,sent,Total disaster!,Very Negative
user_42,User 42,sent,Have a nice day.,Positive
user_32,User 32,sent,Thank you so much!!!,Very Positive
user_49,User 49,sent,I am deleting my account!,Very Negative
user_29,User 29,sent,Perfect solution!,Very Positive
user_43,User 43,sent,You are a lifesaver!,Very Positive
user_22,User 22,sent,The delivery is late.,Negative
user_35,User 35,sent,"Wow, that was fast!",Very Positive
user_20,User 20,sent,Please wait a moment.,Neutral
user_9,User 9,sent,Thanks for breaking my workflow.,Sarcastic
user_18,User 18,sent,Worst experience ever!,Very Negative
user_15,User 15,sent,I am reading the documentation.,Neutral
user_45,User 45,sent,"Wow, that was fast!",Very Positive
user_23,User 23,sent,This is confusing.,Negative
user_33,User 33,sent,Nobody replied to my email.,Negative
user_31,User 31,sent,Can you send me the link?,Neutral
user_45,User 45,sent,I'm glad to hear that.,Positive
user_43,User 43,sent,I appreciate the quick response.,Positive
user_41,User 41,sent,Just what I needed!,Very Positive
user_41,User 41,sent,I appreciate the quick response.,Positive
user_10,User 10,sent,I can't find the option.,Negative
user_43,User 43,sent,Fantastic work!,Very Positive
user_22,User 22,sent,The delivery was fast.,Positive
user_48,User 48,sent,The delivery was fast.,Positive
user_14,User 14,sent,It was easy to set up.,Positive
user_16,User 16,sent,I am just browsing.,Neutral
user_14,User 14,sent,I am reading the documentation.,Neutral
user_2,User 2,sent,Worst experience ever!,Very Negative
user_46,User 46,sent,Best customer service ever!,Very Positive
user_3,User 3,sent,Good job on the update.,Positive
user_16,User 16,sent,I am disappointed.,Negative
user_41,User 41,sent,I absolutely love it!,Very Positive
user_16,User 16,sent,Thanks for your help.,Positive
user_49,User 49,sent,Good job on the update.,Positive
user_36,User 36,sent,Nobody replied to my email.,Negative
user_17,User 17,sent,Why is it so slow?,Negative
user_17,User 17,sent,Works as expected.,Positive
user_27,User 27,sent,That sounds good.,Positive
user_4,User 4,sent,Thanks for breaking my workflow.,Sarcastic
user_31,User 31,sent,Are you kidding me?!,Very Negative
user_34,User 34,sent,Complete waste of money!,Very Negative
user_13,User 13,sent,Fix this NOW!,Very Negative
user_17,User 17,sent,"Okay, I understand.",Neutral
user_34,User 34,sent,"Oh wow, a generic response. How original.",Sarcastic
user_50,User 50,sent,I am happy with the service.,Positive
user_9,User 9,sent,Thanks for breaking my workflow.,Sarcastic
user_47,User 47,sent,This is helpful.,Positive
user_9,User 9,sent,"Brilliant design, truly.",Sarcastic
user_11,User 11,sent,I'm glad to hear that.,Positive
user_3,User 3,sent,I want a refund immediately!,Very Negative
user_1,User 1,sent,Nobody replied to my email.,Negative
user_18,User 18,sent,Thanks for your help.,Positive
user_44,User 44,sent,I am blown away by the quality.,Very Positive
user_49,User 49,sent,I absolutely love it!,Very Positive
user_31,User 31,sent,Fix this NOW!,Very Negative
user_13,User 13,sent,What time does the store open?,Neutral
user_24,User 24,sent,It is not working.,Negative
user_1,User 1,sent,Please cancel my subscription.,Negative
user_28,User 28,sent,Nice interface.,Positive
user_46,User 46,sent,I have a question about the product.,Neutral
user_23,User 23,sent,I am having trouble logging in.,Negative
user_1,User 1,sent,Genius move.,Sarcastic
user_25,User 25,sent,I am furious!,Very Negative
user_8,User 8,sent,I will never use this again!,Very Negative
user_47,User 47,sent,Nice interface.,Positive
user_45,User 45,sent,I can't find the option.,Negative
user_17,User 17,sent,Best update ever... if you like bugs.,Sarcastic
user_40,User 40,sent,Superb!,Very Positive
user_22,User 22,sent,I absolutely love it!,Very Positive
user_48,User 48,sent,Simply the best!,Very Positive
user_39,User 39,sent,Best customer service ever!,Very Positive
user_47,User 47,sent,Good job on the update.,Positive
user_28,User 28,sent,I am blown away by the quality.,Very Positive
user_16,User 16,sent,"Fantastic, now it's even worse.",Sarcastic
user_9,User 9,sent,Best update ever... if you like bugs.,Sarcastic
user_26,User 26,sent,I love waiting in line for hours.,Sarcastic
user_3,User 3,sent,"Yeah, because that makes total sense.",Sarcastic
user_20,User 20,sent,Works as expected.,Positive
user_11,User 11,sent,"Yeah, because that makes total sense.",Sarcastic
user_44,User 44,sent,I am blown away by the quality.,Very Positive
user_7,User 7,sent,The app keeps crashing.,Negative
user_12,User 12,sent,I can't find the option.,Negative
user_39,User 39,sent,I will never use this again!,Very Negative
user_47,User 47,sent,I love waiting in line for hours.,Sarcastic
user_47,User 47,sent,I absolutely love it!,Very Positive
user_12,User 12,sent,This is not what I ordered.,Negative
user_6,User 6,sent,I am disappointed.,Negative
user_40,User 40,sent,Thank you so much!!!,Very Positive
user_41,User 41,sent,Best customer service ever!,Very Positive
user_22,User 22,sent,I want a refund immediately!,Very Negative
user_24,User 24,sent,Clearly you know what you are doing.,Sarcastic
user_4,User 4,sent,I am reading the documentation.,Neutral
user_17,User 17,sent,Let me try that.,Neutral
user_9,User 9,sent,"Fantastic, now it's even worse.",Sarcastic
user_5,User 5,sent,This is terrible!,Very Negative
user_12,User 12,sent,I will never use this again!,Very Negative
user_4,User 4,sent,I am deleting my account!,Very Negative
user_33,User 33,sent,Best customer service ever!,Very Positive
user_8,User 8,sent,This is terrible!,Very Negative
user_4,User 4,sent,Thanks for nothing.,Sarcastic
user_49,User 49,sent,Best customer service ever!,Very Positive
user_17,User 17,sent,Are you kidding me?!,Very Negative
user_13,User 13,sent,This is confusing.,Negative
user_10,User 10,sent,My payment failed.,Negative
user_13,User 13,sent,I'm glad to hear that.,Positive
user_25,User 25,sent,"Okay, I understand.",Neutral
user_23,User 23,sent,"Yeah, right.",Sarcastic
user_10,User 10,sent,Thanks for breaking my workflow.,Sarcastic
user_45,User 45,sent,I appreciate the quick response.,Positive
user_21,User 21,sent,Highly recommended!,Very Positive
user_4,User 4,sent,"Oh sure, take your time, I have all day.",Sarcastic
user_29,User 29,sent,Highly recommended!,Very Positive
user_6,User 6,sent,Worst experience ever!,Very Negative
user_20,User 20,sent,The weather is cloudy.,Neutral
user_43,User 43,sent,"Brilliant design, truly.",Sarcastic
user_46,User 46,sent,Thank you so much!!!,Very Positive
user_6,User 6,sent,This is helpful.,Positive
user_1,User 1,sent,Fix this NOW!,Very Negative
user_11,User 11,sent,I love waiting in line for hours.,Sarcastic
user_17,User 17,sent,"Wow, that was fast!",Very Positive
user_47,User 47,sent,The delivery was fast.,Positive
user_27,User 27,sent,Incredible experience!,Very Positive
user_34,User 34,sent,"Oh great, another error. Just what I needed.",Sarcastic
user_34,User 34,sent,Superb!,Very Positive
user_10,User 10,sent,I am deleting my account!,Very Negative
user_25,User 25,sent,I am so excited about this!,Very Positive
user_49,User 49,sent,Incredible experience!,Very Positive
user_28,User 28,sent,As if that would work.,Sarcastic
user_12,User 12,sent,I am reading the documentation.,Neutral
user_50,User 50,sent,The app keeps crashing.,Negative
user_28,User 28,sent,The delivery was fast.,Positive
user_12,User 12,sent,Best update ever... if you like bugs.,Sarcastic
user_9,User 9,sent,"Wow, that was fast!",Very Positive
user_43,User 43,sent,You are a lifesaver!,Very Positive
user_38,User 38,sent,What time does the store open?,Neutral
user_28,User 28,sent,The delivery is late.,Negative
user_28,User 28,sent,I don't like the new design.,Negative
user_48,User 48,sent,Fantastic work!,Very Positive
user_27,User 27,sent,I like this feature.,Positive
user_22,User 22,sent,I will check that for you.,Neutral
user_15,User 15,sent,"Yeah, right.",Sarcastic
user_43,User 43,sent,I absolutely love it!,Very Positive
user_35,User 35,sent,My payment failed.,Negative
user_30,User 30,sent,Genius move.,Sarcastic
user_15,User 15,sent,Best update ever... if you like bugs.,Sarcastic
user_11,User 11,sent,This is a scam!,Very Negative
user_9,User 9,sent,My payment failed.,Negative
user_9,User 9,sent,I am happy with the service.,Positive
user_27,User 27,sent,My order number is 12345.,Neutral
user_3,User 3,sent,This is not what I ordered.,Negative
user_42,User 42,sent,Just what I needed!,Very Positive
user_40,User 40,sent,"Wow, that was fast!",Very Positive
user_29,User 29,sent,You too.,Positive
user_11,User 11,sent,I am disappointed.,Negative
user_45,User 45,sent,You too.,Positive
user_47,User 47,sent,That sounds good.,Positive
user_30,User 30,sent,Thank you so much!!!,Very Positive
user_31,User 31,sent,I love waiting in line for hours.,Sarcastic
user_33,User 33,sent,"Cool, thanks.",Positive
user_27,User 27,sent,This is terrible!,Very Negative
user_47,User 47,sent,Thanks for your help.,Positive
user_16,User 16,sent,I appreciate the quick response.,Positive
user_7,User 7,sent,I love waiting in line for hours.,Sarcastic
user_28,User 28,sent,Best customer service ever!,Very Positive
user_21,User 21,sent,"Wow, you are so helpful... not.",Sarcastic
user_21,User 21,sent,The package arrived today.,Neutral
user_21,User 21,sent,"Wow, that was fast!",Very Positive
user_26,User 26,sent,I need to check my account balance.,Neutral
user_42,User 42,sent,This is amazing!,Very Positive
user_6,User 6,sent,I don't like the new design.,Negative
user_38,User 38,sent,Total disaster!,Very Negative
user_37,User 37,sent,Is this compatible with Windows?,Neutral
user_19,User 19,sent,"Okay, I understand.",Neutral
user_38,User 38,sent,I am reading the documentation.,Neutral
user_4,User 4,sent,"Yeah, right.",Sarcastic
user_11,User 11,sent,Have a nice day.,Positive
user_4,User 4,sent,"Yeah, because that makes total sense.",Sarcastic
user_21,User 21,sent,I am reading the documentation.,Neutral
user_17,User 17,sent,Simply the best!,Very Positive
user_46,User 46,sent,The delivery was fast.,Positive
user_21,User 21,sent,Superb!,Very Positive
user_42,User 42,sent,That sounds good.,Positive
user_43,User 43,sent,Have a nice day.,Positive
user_9,User 9,sent,Superb!,Very Positive
user_6,User 6,sent,"Cool, thanks.",Positive
user_40,User 40,sent,I appreciate the quick response.,Positive
user_25,User 25,sent,"Oh wow, a generic response. How original.",Sarcastic
user_15,User 15,sent,"Oh sure, take your time, I have all day.",Sarcastic
user_38,User 38,sent,Let me try that.,Neutral
user_20,User 20,sent,I love waiting in line for hours.,Sarcastic
user_23,User 23,sent,This is helpful.,Positive
user_34,User 34,sent,"Yeah, because that makes total sense.",Sarcastic
user_9,User 9,sent,It is not working.,Negative
user_28,User 28,sent,"Yeah, right.",Sarcastic
user_46,User 46,sent,"Wow, that was fast!",Very Positive
user_6,User 6,sent,Why is it so slow?,Negative
user_38,User 38,sent,Unacceptable service!,Very Negative
user_34,User 34,sent,Let me try that.,Neutral
user_21,User 21,sent,Are you kidding me?!,Very Negative
user_45,User 45,sent,Best customer service ever!,Very Positive
user_31,User 31,sent,It is not working.,Negative
user_1,User 1,sent,I am furious!,Very Negative
user_35,User 35,sent,Are you kidding me?!,Very Negative
user_35,User 35,sent,Please cancel my subscription.,Negative
user_13,User 13,sent,Highly recommended!,Very Positive
user_19,User 19,sent,Clearly you know what you are doing.,Sarcastic
user_19,User 19,sent,Superb!,Very Positive
user_19,User 19,sent,I am so excited about this!,Very Positive
user_35,User 35,sent,The weather is cloudy.,Neutral
