contact_id,contact_name,dir,text,sentiment_category
user_6,User 6,sent,Unacceptable service!,Very Negative
user_27,User 27,sent,I waited for an hour.,Negative
user_4,User 4,sent,Can you send me the link?,Neutral
user_39,User 39,sent,Have a nice day.,Positive
user_25,User 25,sent,I am so excited about this!,Very Positive
user_43,User 43,sent,I am extremely angry!,Very Negative
user_49,User 49,sent,I want a refund immediately!,Very Negative
user_46,User 46,sent,It is not working.,Negative
user_39,User 39,sent,I am furious!,Very Negative
user_32,User 32,sent,I'm glad to hear that.,Positive
user_8,User 8,sent,I am furious!,Very Negative
user_6,User 6,sent,I am deleting my account!,Very Negative
user_24,User 24,sent,Perfect solution!,Very Positive
user_18,User 18,sent,I will never use this again!,Very Negative
user_37,User 37,sent,Can you send me the link?,Neutral
user_49,User 49,sent,Good job on the update.,Positive
user_27,User 27,sent,Nobody replied to my email.,Negative
user_46,User 46,sent,Thanks for your help.,Positive
user_14,User 14,sent,I am extremely angry!,Very Negative
user_40,User 40,sent,I love waiting in line for hours.,Sarcastic
user_11,User 11,sent,"Oh wow, a generic response. How original.",Sarcastic
user_32,User 32,sent,It is working now.,Neutral
user_9,User 9,sent,"Oh wow, a generic response. How original.",Sarcastic
user_8,User 8,sent,It is broken.,Negative
user_27,User 27,sent,The app keeps crashing.,Negative
user_38,User 38,sent,Thanks for breaking my workflow.,Sarcastic
user_4,User 4,sent,Let me try that.,Neutral
user_14,User 14,sent,Best update ever... if you like bugs.,Sarcastic
user_2,User 2,sent,This is confusing.,Negative
user_40,User 40,sent,The delivery was fast.,Positive
user_18,User 18,sent,I am furious!,Very Negative
user_4,User 4,sent,"Oh great, another error. Just what I needed.",Sarcastic
user_20,User 20,sent,The app keeps crashing.,Negative
user_36,User 36,sent,Perfect solution!,Very Positive
user_39,User 39,sent,Can you send me the link?,Neutral
user_35,User 35,sent,Nobody replied to my email.,Negative
user_48,User 48,sent,I'm glad to hear that.,Positive
user_20,User 20,sent,Unacceptable service!,Very Negative
user_24,User 24,sent,Clearly you know what you are doing.,Sarcastic
user_8,User 8,sent,I am extremely angry!,Very Negative
user_34,User 34,sent,Fantastic work!,Very Positive
user_47,User 47,sent,Genius move.,Sarcastic
user_18,User 18,sent,Please cancel my subscription.,Negative
user_43,User 43,sent,Total disaster!,Very Negative
user_34,User 34,sent,It is working now.,Neutral
user_20,User 20,sent,I absolutely love it!,Very Positive
user_6,User 6,sent,Genius move.,Sarcastic
user_20,User 20,sent,Fix this NOW!,Very Negative
user_26,User 26,sent,Is this compatible with Windows?,Neutral
user_38,User 38,sent,I am disappointed.,Negative
user_9,User 9,sent,"Yeah, because that makes total sense.",Sarcastic
user_34,User 34,sent,"Cool, thanks.",Positive
user_12,User 12,sent,Works as expected.,Positive
user_44,User 44,sent,I'm glad to hear that.,Positive
user_49,User 49,sent,"Okay, I understand.",Neutral
user_5,User 5,sent,You ruined my day!,Very Negative
user_10,User 10,sent,This is terrible!,Very Negative
user_44,User 44,sent,Superb!,Very Positive
user_24,User 24,sent,I love waiting in line for hours.,Sarcastic
user_38,User 38,sent,Fix this NOW!,Very Negative
user_2,User 2,sent,Works as expected.,Positive
user_21,User 21,sent,"Yeah, because that makes total sense.",Sarcastic
user_37,User 37,sent,This is a scam!,Very Negative
user_22,User 22,sent,Best customer service ever!,Very Positive
user_31,User 31,sent,Worst experience ever!,Very Negative
user_24,User 24,sent,That sounds good.,Positive
user_16,User 16,sent,I don't like the new design.,Negative
user_30,User 30,sent,Is this compatible with Windows?,Neutral
user_39,User 39,sent,Let me try that.,Neutral
user_19,User 19,sent,I love waiting in line for hours.,Sarcastic
user_25,User 25,sent,It is broken.,Negative
user_5,User 5,sent,You ruined my day!,Very Negative
user_6,User 6,sent,Unacceptable service!,Very Negative
user_29,User 29,sent,The weather is cloudy.,Neutral
user_19,User 19,sent,This is helpful.,Positive
user_35,User 35,sent,Superb!,Very Positive
user_17,User 17,sent,Works as expected.,Positive
user_1,User 1,sent,Thanks for breaking my workflow.,Sarcastic
user_50,User 50,sent,"Horrible, just horrible!",Very Negative
user_16,User 16,sent,It is working now.,Neutral
user_44,User 44,sent,I am having trouble logging in.,Negative
user_49,User 49,sent,Incredible experience!,Very Positive
user_4,User 4,sent,I am deleting my account!,Very Negative
user_13,User 13,sent,I'm glad to hear that.,Positive
user_17,User 17,sent,Works as expected.,Positive
user_46,User 46,sent,Thanks for your help.,Positive
user_6,User 6,sent,I am blown away by the quality.,Very Positive
user_35,User 35,sent,My order number is 12345.,Neutral
user_43,User 43,sent,This is a scam!,Very Negative
user_44,User 44,sent,This is helpful.,Positive
user_37,User 37,sent,What time does the store open?,Neutral
user_15,User 15,sent,Thanks for nothing.,Sarcastic
user_37,User 37,sent,Why is it so slow?,Negative
user_25,User 25,sent,This is a scam!,Very Negative
user_36,User 36,sent,"Horrible, just horrible!",Very Negative
user_4,User 4,sent,It is working now.,Neutral
user_28,User 28,sent,I appreciate the quick response.,Positive
user_38,User 38,sent,This is not what I ordered.,Negative
user_28,User 28,sent,Good job on the update.,Positive
user_26,User 26,sent,I am so excited about this!,Very Positive
user_50,User 50,sent,You are a lifesaver!,Very Positive
user_43,User 43,sent,That sounds good.,Positive
user_18,User 18,sent,Are you kidding me?!,Very Negative
user_42,User 42,sent,"Cool, thanks.",Positive
user_20,User 20,sent,"Horrible, just horrible!",Very Negative
user_45,User 45,sent,Fantastic work!,Very Positive
user_4,User 4,sent,You ruined my day!,Very Negative
user_6,User 6,sent,Best update ever... if you like bugs.,Sarcastic
user_36,User 36,sent,Is this compatible with Windows?,Neutral
user_15,User 15,sent,Thanks for breaking my workflow.,Sarcastic
user_7,User 7,sent,I want a refund immediately!,Very Negative
user_50,User 50,sent,This is helpful.,Positive
user_21,User 21,sent,Clearly you know what you are doing.,Sarcastic
user_42,User 42,sent,Fix this NOW!,Very Negative
user_11,User 11,sent,I need to check my account balance.,Neutral
user_16,User 16,sent,"Oh wow, a generic response. How original.",Sarcastic
user_42,User 42,sent,I like this feature.,Positive
user_46,User 46,sent,This is helpful.,Positive
user_24,User 24,sent,I am deleting my account!,Very Negative
user_24,User 24,sent,I waited for an hour.,Negative
user_24,User 24,sent,Please wait a moment.,Neutral
user_18,User 18,sent,The delivery was fast.,Positive
user_4,User 4,sent,I want a refund immediately!,Very Negative
user_49,User 49,sent,I'm glad to hear that.,Positive
user_8,User 8,sent,Worst experience ever!,Very Negative
user_13,User 13,sent,Incredible experience!,Very Positive
user_24,User 24,sent,Thanks for breaking my workflow.,Sarcastic
user_34,User 34,sent,Thanks for nothing.,Sarcastic
user_20,User 20,sent,I will check that for you.,Neutral
user_16,User 16,sent,I will never use this again!,Very Negative
user_30,User 30,sent,I will check that for you.,Neutral
user_7,User 7,sent,"Oh wow, a generic response. How original.",Sarcastic
user_38,User 38,sent,Nobody replied to my email.,Negative
user_30,User 30,sent,I am having trouble logging in.,Negative
user_6,User 6,sent,Please wait a moment.,Neutral
user_31,User 31,sent,It is working now.,Neutral
user_11,User 11,sent,I am furious!,Very Negative
user_25,User 25,sent,You ruined my day!,Very Negative
user_13,User 13,sent,The package arrived today.,Neutral
user_5,User 5,sent,Good job on the update.,Positive
user_3,User 3,sent,"Oh sure, take your time, I have all day.",Sarcastic
user_37,User 37,sent,"Wow, that was fast!",Very Positive
user_32,User 32,sent,"Cool, thanks.",Positive
user_15,User 15,sent,As if that would work.,Sarcastic
user_47,User 47,sent,"Yeah, right.",Sarcastic
user_30,User 30,sent,"Wow, you are so helpful... not.",Sarcastic
user_50,User 50,sent,I'm glad to hear that.,Positive
user_17,User 17,sent,Can you send me the link?,Neutral
user_29,User 29,sent,Fantastic work!,Very Positive
user_31,User 31,sent,It is broken.,Negative
user_2,User 2,sent,Why is it so slow?,Negative
user_9,User 9,sent,Genius move.,Sarcastic
user_19,User 19,sent,The package arrived today.,Neutral
user_20,User 20,sent,I am furious!,Very Negative
user_47,User 47,sent,Highly recommended!,Very Positive
user_48,User 48,sent,Best customer service ever!,Very Positive
user_6,User 6,sent,It is broken.,Negative
user_8,User 8,sent,The delivery is late.,Negative
user_27,User 27,sent,I can't find the option.,Negative
user_30,User 30,sent,I am blown away by the quality.,Very Positive
user_38,User 38,sent,This is a scam!,Very Negative
user_29,User 29,sent,I am disappointed.,Negative
user_2,User 2,sent,This is not what I ordered.,Negative
user_39,User 39,sent,I will never use this again!,Very Negative
user_29,User 29,sent,Good job on the update.,Positive
user_32,User 32,sent,Just what I needed!,Very Positive
user_37,User 37,sent,Thanks for nothing.,Sarcastic
user_1,User 1,sent,You ruined my day!,Very Negative
user_19,User 19,sent,Is this compatible with Windows?,Neutral
user_45,User 45,sent,This is helpful.,Positive
user_26,User 26,sent,This is helpful.,Positive
user_15,User 15,sent,I like this feature.,Positive
user_47,User 47,sent,I am happy with the service.,Positive
user_6,User 6,sent,"Oh sure, take your time, I have all day.",Sarcastic
user_50,User 50,sent,Thanks for your help.,Positive
user_21,User 21,sent,I love waiting in line for hours.,Sarcastic
user_11,User 11,sent,It is working now.,Neutral
user_16,User 16,sent,Incredible experience!,Very Positive
user_3,User 3,sent,Why is it so slow?,Negative
user_21,User 21,sent,I have a question about the product.,Neutral
user_11,User 11,sent,The delivery is late.,Negative
user_3,User 3,sent,Worst experience ever!,Very Negative
user_47,User 47,sent,Thanks for your help.,Positive
user_8,User 8,sent,"Fantastic, now it's even worse.",Sarcastic
user_1,User 1,sent,My payment failed.,Negative
user_11,User 11,sent,As if that would work.,Sarcastic
user_35,User 35,sent,This is a scam!,Very Negative
user_32,User 32,sent,Can you send me the link?,Neutral
user_38,User 38,sent,The delivery was fast.,Positive
user_17,User 17,sent,"Okay, I understand.",Neutral
user_14,User 14,sent,Have a nice day.,Positive
user_14,User 14,sent,It is broken.,Negative
user_2,User 2,sent,I am so excited about this!,Very Positive
user_46,User 46,sent,This is helpful.,Positive
user_9,User 9,sent,I am deleting my account!,Very Negative
user_22,User 22,sent,Thanks for breaking my workflow.,Sarcastic
user_47,User 47,sent,I'm glad to hear that.,Positive
user_16,User 16,sent,Have a nice day.,Positive
user_26,User 26,sent,"Cool, thanks.",Positive
user_44,User 44,sent,Highly recommended!,Very Positive
user_45,User 45,sent,This is amazing!,Very Positive
user_42,User 42,sent,Simply the best!,Very Positive
user_34,User 34,sent,Can you send me the link?,Neutral
user_3,User 3,sent,This is terrible!,Very Negative
user_14,User 14,sent,Good job on the update.,Positive
user_13,User 13,sent,I will never use this again!,Very Negative
user_42,User 42,sent,I like this feature.,Positive
user_21,User 21,sent,It was easy to set up.,Positive
user_33,User 33,sent,It was easy to set up.,Positive
user_17,User 17,sent,Unacceptable service!,Very Negative
user_36,User 36,sent,"Oh sure, take your time, I have all day.",Sarcastic
user_18,User 18,sent,"Cool, thanks.",Positive
user_34,User 34,sent,I want a refund immediately!,Very Negative
user_34,User 34,sent,Incredible experience!,Very Positive
user_29,User 29,sent,I will check that for you.,Neutral
user_34,User 34,sent,Genius move.,Sarcastic
user_7,User 7,sent,"Yeah, because that makes total sense.",Sarcastic
user_36,User 36,sent,Highly recommended!,Very Positive
user_28,User 28,sent,Highly recommended!,Very Positive
user_46,User 46,sent,This is helpful.,Positive
user_44,User 44,sent,I'm glad to hear that.,Positive
user_46,User 46,sent,Best customer service ever!,Very Positive
user_31,User 31,sent,I waited for an hour.,Negative
user_47,User 47,sent,This is amazing!,Very Positive
user_32,User 32,sent,I want a refund immediately!,Very Negative
user_41,User 41,sent,Have a nice day.,Positive
user_41,User 41,sent,Thanks for your help.,Positive
user_11,User 11,sent,I waited for an hour.,Negative
user_41,User 41,sent,Best customer service ever!,Very Positive
user_14,User 14,sent,Incredible experience!,Very Positive
user_5,User 5,sent,"Oh sure, take your time, I have all day.",Sarcastic
user_44,User 44,sent,Thank you so much!!!,Very Positive
user_11,User 11,sent,I absolutely love it!,Very Positive
user_43,User 43,sent,This is amazing!,Very Positive
user_2,User 2,sent,"Oh sure, take your time, I have all day.",Sarcastic
user_28,User 28,sent,I am having trouble logging in.,Negative
user_40,User 40,sent,"Yeah, right.",Sarcastic
user_38,User 38,sent,I am disappointed.,Negative
user_13,User 13,sent,Fix this NOW!,Very Negative
user_41,User 41,sent,As if that would work.,Sarcastic
user_17,User 17,sent,Best update ever... if you like bugs.,Sarcastic
user_27,User 27,sent,I am extremely angry!,Very Negative
user_31,User 31,sent,You ruined my day!,Very Negative
user_21,User 21,sent,I'm glad to hear that.,Positive
user_35,User 35,sent,"Oh wow, a generic response. How original.",Sarcastic
user_44,User 44,sent,"Cool, thanks.",Positive
user_27,User 27,sent,That sounds good.,Positive
user_3,User 3,sent,Thanks for breaking my workflow.,Sarcastic
user_39,User 39,sent,"Oh wow, a generic response. How original.",Sarcastic
user_7,User 7,sent,Clearly you know what you are doing.,Sarcastic
user_37,User 37,sent,I waited for an hour.,Negative
user_34,User 34,sent,I am happy with the service.,Positive
user_9,User 9,sent,Works as expected.,Positive
user_34,User 34,sent,Incredible experience!,Very Positive
user_19,User 19,sent,I am so excited about this!,Very Positive
user_24,User 24,sent,I don't like the new design.,Negative
user_30,User 30,sent,Genius move.,Sarcastic
user_32,User 32,sent,Worst experience ever!,Very Negative
user_35,User 35,sent,I absolutely love it!,Very Positive
